Date,Total-Score,E-Score,S-Score,G-Score,Ticker
2018-09-01,63.77,55.21,61.52,72.42,TROW
2018-10-01,63.77,55.21,61.52,72.42,TROW
2018-11-01,63.77,55.21,61.52,72.42,TROW
2018-12-01,63.77,55.21,61.52,72.42,TROW
2019-01-01,63.77,55.21,61.52,72.42,TROW
2019-02-01,63.77,55.21,61.52,72.42,TROW
2019-03-01,63.77,55.21,61.52,72.42,TROW
2019-04-01,63.77,55.21,61.52,72.42,TROW
2019-05-01,63.77,55.21,61.52,72.42,TROW
2019-06-01,64.91,55.21,65.08,72.42,TROW
2019-07-01,65.21,54.49,65.08,73.79,TROW
2019-08-01,65.21,54.49,65.08,73.79,TROW
2019-09-01,65.21,54.49,65.08,73.79,TROW
2019-10-01,65.21,54.49,65.08,73.79,TROW
2019-11-01,65.52,52.83,66.4,74.81,TROW
2019-12-01,63.61,45.83,66.4,75.31,TROW
2020-01-01,23.34,2.96,11.76,8.62,TROW
2020-02-01,23.34,2.96,11.76,8.62,TROW
2020-03-01,23.34,2.96,11.76,8.62,TROW
2020-04-01,,,,,TROW
2020-05-01,,,,,TROW
2020-06-01,,,,,TROW
2020-07-01,23.38,2.96,11.76,8.65,TROW
2020-08-01,23.24,2.96,11.63,8.65,TROW
2020-09-01,,,,,TROW
2020-10-01,23.26,2.96,11.63,8.67,TROW
2020-11-01,,,,,TROW
2020-12-01,,,,,TROW
2021-01-01,23.26,2.96,11.63,8.67,TROW
2021-02-01,19.5,1.94,11.79,5.78,TROW
2021-03-01,19.5,1.94,11.79,5.78,TROW
2021-04-01,,,,,TROW
2021-05-01,19.5,1.94,11.79,5.78,TROW
2021-06-01,,,,,TROW
2021-07-01,,,,,TROW
2021-08-01,,,,,TROW
2021-09-01,19.5,1.94,11.79,5.78,TROW
2014-09-01,64.0,61.0,64.0,68.0,EBAY
2014-10-01,64.0,61.0,64.0,68.0,EBAY
2014-11-01,64.0,61.0,64.0,68.0,EBAY
2014-12-01,64.0,61.0,64.0,68.0,EBAY
2015-01-01,64.0,61.0,64.0,68.0,EBAY
2015-02-01,64.0,61.0,64.0,68.0,EBAY
2015-03-01,65.0,63.0,64.0,68.0,EBAY
2015-04-01,64.0,63.0,64.0,68.0,EBAY
2015-05-01,64.0,63.0,64.0,68.0,EBAY
2015-06-01,64.0,63.0,64.0,68.0,EBAY
2015-07-01,64.0,63.0,64.0,68.0,EBAY
2015-08-01,64.0,63.0,64.0,68.0,EBAY
2015-09-01,64.0,63.0,63.0,68.0,EBAY
2015-10-01,64.0,63.0,63.0,68.0,EBAY
2015-11-01,64.0,63.0,63.0,68.0,EBAY
2015-12-01,64.0,63.0,63.0,68.0,EBAY
2016-01-01,64.07,63.0,62.7,67.82,EBAY
2016-02-01,69.12,72.33,67.81,67.62,EBAY
2016-03-01,69.12,72.33,67.81,67.62,EBAY
2016-04-01,65.65,73.17,61.24,64.58,EBAY
2016-05-01,65.65,73.17,61.24,64.58,EBAY
2016-06-01,65.63,73.1,61.24,64.58,EBAY
2016-07-01,64.63,69.77,61.24,64.58,EBAY
2016-08-01,64.63,69.77,61.24,64.58,EBAY
2016-09-01,64.63,69.77,61.24,64.58,EBAY
2016-10-01,64.63,69.77,61.24,64.58,EBAY
2016-11-01,64.63,69.77,61.24,64.58,EBAY
2016-12-01,63.28,69.77,57.68,65.58,EBAY
2017-01-01,62.42,69.77,55.77,65.58,EBAY
2017-02-01,62.42,69.77,55.77,65.58,EBAY
2017-03-01,62.42,69.77,55.77,65.58,EBAY
2017-04-01,62.42,69.77,55.77,65.58,EBAY
2017-05-01,62.67,70.6,55.77,65.58,EBAY
2017-06-01,62.67,70.6,55.77,65.58,EBAY
2017-07-01,62.67,70.6,55.77,65.58,EBAY
2017-08-01,62.67,70.6,55.77,65.58,EBAY
2017-09-01,63.22,70.6,57.0,65.58,EBAY
2017-10-01,63.38,70.77,61.13,58.58,EBAY
2017-11-01,63.38,70.77,61.13,58.58,EBAY
2017-12-01,63.38,70.77,61.13,58.58,EBAY
2018-01-01,63.38,70.77,61.13,58.58,EBAY
2018-02-01,63.38,70.77,61.13,58.58,EBAY
2018-03-01,63.38,70.77,61.13,58.58,EBAY
2018-04-01,63.38,70.77,61.13,58.58,EBAY
2018-05-01,63.38,70.77,61.13,58.58,EBAY
2018-06-01,63.38,70.77,61.13,58.58,EBAY
2018-07-01,63.38,70.77,61.13,58.58,EBAY
2018-08-01,63.38,70.77,61.13,58.58,EBAY
2018-09-01,63.38,70.77,61.13,58.58,EBAY
2018-10-01,63.75,70.77,61.19,59.95,EBAY
2018-11-01,63.65,70.77,61.19,59.55,EBAY
2018-12-01,63.94,68.77,63.15,59.55,EBAY
2019-01-01,63.94,68.77,63.15,59.55,EBAY
2019-02-01,63.94,68.77,63.15,59.55,EBAY
2019-03-01,63.94,68.77,63.15,59.55,EBAY
2019-04-01,63.94,68.77,63.15,59.55,EBAY
2019-05-01,63.96,68.83,63.15,59.55,EBAY
2019-06-01,63.96,68.83,63.15,59.55,EBAY
2019-07-01,63.96,68.83,63.15,59.55,EBAY
2019-08-01,63.96,68.83,63.15,59.55,EBAY
2019-09-01,63.86,68.83,63.15,59.15,EBAY
2019-10-01,63.86,68.83,63.15,59.15,EBAY
2019-11-01,63.86,68.83,63.15,59.15,EBAY
2019-12-01,60.38,64.42,58.36,59.15,EBAY
2020-01-01,20.19,1.69,11.13,7.36,EBAY
2020-02-01,20.2,1.64,11.2,7.36,EBAY
2020-03-01,20.19,1.69,11.13,7.36,EBAY
2020-04-01,,,,,EBAY
2020-05-01,,,,,EBAY
2020-06-01,,,,,EBAY
2020-07-01,21.42,1.7,11.66,8.07,EBAY
2020-08-01,21.42,1.7,11.66,8.07,EBAY
2020-09-01,,,,,EBAY
2020-10-01,21.44,1.7,11.66,8.09,EBAY
2020-11-01,,,,,EBAY
2020-12-01,,,,,EBAY
2021-01-01,21.78,1.62,11.76,8.4,EBAY
2021-02-01,21.78,1.62,11.76,8.4,EBAY
2021-03-01,21.39,1.62,11.76,8.01,EBAY
2021-04-01,,,,,EBAY
2021-05-01,16.71,0.93,9.33,6.45,EBAY
2021-06-01,,,,,EBAY
2021-07-01,,,,,EBAY
2021-08-01,,,,,EBAY
2021-09-01,16.71,0.93,9.33,6.45,EBAY
2014-09-01,63.0,58.0,63.0,71.0,MAR
2014-10-01,63.0,58.0,63.0,71.0,MAR
2014-11-01,63.0,58.0,63.0,71.0,MAR
2014-12-01,63.0,58.0,63.0,71.0,MAR
2015-01-01,63.0,58.0,63.0,71.0,MAR
2015-02-01,63.0,58.0,63.0,71.0,MAR
2015-03-01,62.0,58.0,62.0,71.0,MAR
2015-04-01,62.0,58.0,62.0,71.0,MAR
2015-05-01,62.0,58.0,62.0,71.0,MAR
2015-06-01,62.0,58.0,62.0,71.0,MAR
2015-07-01,62.0,58.0,62.0,71.0,MAR
2015-08-01,62.0,58.0,62.0,71.0,MAR
2015-09-01,62.0,58.0,62.0,71.0,MAR
2015-10-01,62.0,58.0,62.0,71.0,MAR
2015-11-01,62.0,58.0,62.0,71.0,MAR
2015-12-01,62.0,58.0,62.0,71.0,MAR
2016-01-01,61.8,55.63,60.64,73.29,MAR
2016-02-01,61.8,55.63,60.64,73.29,MAR
2016-03-01,61.8,55.63,60.64,73.29,MAR
2016-04-01,59.33,54.39,55.0,73.29,MAR
2016-05-01,59.33,54.39,55.0,73.29,MAR
2016-06-01,59.33,54.39,55.0,73.29,MAR
2016-07-01,59.45,54.7,55.0,73.29,MAR
2016-08-01,59.45,54.7,55.0,73.29,MAR
2016-09-01,59.45,54.7,55.0,73.29,MAR
2016-10-01,59.45,54.7,55.0,73.29,MAR
2016-11-01,59.45,54.7,55.0,73.29,MAR
2016-12-01,59.45,54.7,55.0,73.29,MAR
2017-01-01,60.89,60.01,55.32,70.09,MAR
2017-02-01,60.89,60.01,55.32,70.09,MAR
2017-03-01,60.89,60.01,55.32,70.09,MAR
2017-04-01,60.89,60.01,55.32,70.09,MAR
2017-05-01,61.01,60.33,55.32,70.09,MAR
2017-06-01,61.01,60.33,55.32,70.09,MAR
2017-07-01,61.01,60.33,55.32,70.09,MAR
2017-08-01,61.01,60.33,55.32,70.09,MAR
2017-09-01,60.98,60.33,55.23,70.09,MAR
2017-10-01,61.4,61.67,56.01,68.49,MAR
2017-11-01,61.4,61.67,56.01,68.49,MAR
2017-12-01,61.4,61.67,56.01,68.49,MAR
2018-01-01,62.82,59.96,62.75,67.49,MAR
2018-02-01,62.82,59.96,62.75,67.49,MAR
2018-03-01,61.87,59.96,60.04,67.49,MAR
2018-04-01,61.87,59.96,60.04,67.49,MAR
2018-05-01,61.87,59.96,60.04,67.49,MAR
2018-06-01,61.87,59.96,60.04,67.49,MAR
2018-07-01,61.87,59.96,60.04,67.49,MAR
2018-08-01,60.37,59.96,55.75,67.49,MAR
2018-09-01,60.32,59.96,55.61,67.49,MAR
2018-10-01,59.67,59.96,55.61,64.89,MAR
2018-11-01,60.59,60.55,57.55,64.89,MAR
2018-12-01,60.59,60.55,57.55,64.89,MAR
2019-01-01,59.69,60.55,54.99,64.89,MAR
2019-02-01,59.12,60.55,53.36,64.89,MAR
2019-03-01,59.12,60.55,53.36,64.89,MAR
2019-04-01,59.12,60.55,53.36,64.89,MAR
2019-05-01,59.12,60.55,53.36,64.89,MAR
2019-06-01,59.12,60.55,53.36,64.89,MAR
2019-07-01,59.65,61.87,53.36,64.89,MAR
2019-08-01,59.65,61.87,53.36,64.89,MAR
2019-09-01,59.65,61.87,53.36,64.89,MAR
2019-10-01,59.65,61.87,53.36,64.89,MAR
2019-11-01,59.8,61.87,53.36,65.49,MAR
2019-12-01,59.41,59.87,54.4,65.69,MAR
2020-01-01,25.23,9.94,10.79,4.5,MAR
2020-02-01,25.23,9.94,10.79,4.5,MAR
2020-03-01,25.18,9.73,10.95,4.51,MAR
2020-04-01,,,,,MAR
2020-05-01,,,,,MAR
2020-06-01,,,,,MAR
2020-07-01,25.52,10.07,10.95,4.51,MAR
2020-08-01,24.92,10.07,10.95,3.9,MAR
2020-09-01,,,,,MAR
2020-10-01,24.95,10.07,10.95,3.93,MAR
2020-11-01,,,,,MAR
2020-12-01,,,,,MAR
2021-01-01,24.95,10.07,10.95,3.93,MAR
2021-02-01,24.95,10.07,10.95,3.93,MAR
2021-03-01,24.95,10.07,10.95,3.93,MAR
2021-04-01,,,,,MAR
2021-05-01,21.79,7.85,10.03,3.9,MAR
2014-09-01,63.0,69.0,59.0,58.0,SLB
2014-10-01,63.0,69.0,59.0,58.0,SLB
2014-11-01,63.0,69.0,59.0,58.0,SLB
2014-12-01,63.0,69.0,59.0,58.0,SLB
2015-01-01,65.0,72.0,56.0,65.0,SLB
2015-02-01,65.0,72.0,56.0,65.0,SLB
2015-03-01,65.0,72.0,56.0,65.0,SLB
2015-04-01,65.0,72.0,56.0,65.0,SLB
2015-05-01,65.0,72.0,56.0,65.0,SLB
2015-06-01,65.0,72.0,56.0,65.0,SLB
2015-07-01,65.0,72.0,56.0,65.0,SLB
2015-08-01,65.0,72.0,56.0,65.0,SLB
2015-09-01,65.0,72.0,56.0,65.0,SLB
2015-10-01,65.0,72.0,56.0,65.0,SLB
2015-11-01,65.0,72.0,56.0,65.0,SLB
2015-12-01,65.0,72.0,56.0,65.0,SLB
2016-01-01,64.75,71.75,56.28,65.4,SLB
2016-02-01,64.75,71.75,56.28,65.4,SLB
2016-03-01,64.75,71.75,56.28,65.4,SLB
2016-04-01,64.22,71.75,54.76,65.4,SLB
2016-05-01,64.22,71.75,54.76,65.4,SLB
2016-06-01,64.72,73.0,54.76,65.4,SLB
2016-07-01,67.9,67.75,68.01,68.0,SLB
2016-08-01,67.9,67.75,68.01,68.0,SLB
2016-09-01,67.31,67.75,66.32,68.0,SLB
2016-10-01,67.31,67.75,66.32,68.0,SLB
2016-11-01,67.31,67.75,66.32,68.0,SLB
2016-12-01,67.31,67.75,66.32,68.0,SLB
2017-01-01,69.27,67.75,66.32,75.84,SLB
2017-02-01,69.27,67.75,66.32,75.84,SLB
2017-03-01,69.27,67.75,66.32,75.84,SLB
2017-04-01,69.27,67.75,66.32,75.84,SLB
2017-05-01,65.77,59.0,66.32,75.84,SLB
2017-06-01,65.77,59.0,66.32,75.84,SLB
2017-07-01,65.77,59.0,66.32,75.84,SLB
2017-08-01,65.77,59.0,66.32,75.84,SLB
2017-09-01,65.77,59.0,66.32,75.84,SLB
2017-10-01,62.9,57.1,64.78,69.54,SLB
2017-11-01,62.9,57.1,64.78,69.54,SLB
2017-12-01,62.9,57.1,64.78,69.54,SLB
2018-01-01,62.9,57.1,64.78,69.54,SLB
2018-02-01,62.9,57.1,64.78,69.54,SLB
2018-03-01,62.9,57.1,64.78,69.54,SLB
2018-04-01,65.63,62.67,64.78,71.54,SLB
2018-05-01,65.63,62.67,64.78,71.54,SLB
2018-06-01,65.63,62.67,64.78,71.54,SLB
2018-07-01,65.63,62.67,64.78,71.54,SLB
2018-08-01,65.63,62.67,64.78,71.54,SLB
2018-09-01,65.63,62.67,64.78,71.54,SLB
2018-10-01,65.5,62.37,64.76,71.54,SLB
2018-11-01,65.3,62.37,64.76,70.74,SLB
2018-12-01,65.3,62.37,64.76,70.74,SLB
2019-01-01,65.3,62.37,64.76,70.74,SLB
2019-02-01,65.3,62.37,64.76,70.74,SLB
2019-03-01,66.61,65.65,64.76,70.74,SLB
2019-04-01,66.61,65.65,64.76,70.74,SLB
2019-05-01,66.61,65.65,64.76,70.74,SLB
2019-06-01,66.77,67.13,63.53,70.74,SLB
2019-07-01,66.77,67.13,63.53,70.74,SLB
2019-08-01,66.77,67.13,63.53,70.74,SLB
2019-09-01,66.77,67.13,63.53,70.74,SLB
2019-10-01,66.77,67.13,63.53,70.74,SLB
2019-11-01,66.8,67.13,63.53,70.84,SLB
2019-12-01,23.71,9.71,6.57,7.42,SLB
2020-01-01,23.65,9.71,6.57,7.36,SLB
2020-02-01,23.65,9.71,6.57,7.36,SLB
2020-03-01,23.65,9.71,6.57,7.36,SLB
2020-04-01,,,,,SLB
2020-05-01,,,,,SLB
2020-06-01,,,,,SLB
2020-07-01,24.36,10.22,6.78,7.36,SLB
2020-08-01,23.57,10.22,6.78,6.57,SLB
2020-09-01,,,,,SLB
2020-10-01,26.79,10.22,8.74,7.83,SLB
2020-11-01,,,,,SLB
2020-12-01,,,,,SLB
2021-01-01,26.34,10.25,8.76,7.33,SLB
2021-02-01,26.34,10.25,8.76,7.33,SLB
2021-03-01,26.34,10.25,8.76,7.33,SLB
2021-04-01,,,,,SLB
2021-05-01,23.82,7.31,9.82,6.7,SLB
2021-06-01,,,,,SLB
2021-07-01,,,,,SLB
2021-08-01,,,,,SLB
2021-09-01,23.82,7.31,9.82,6.7,SLB
2014-09-01,79.0,69.0,89.0,84.0,SRE
2014-10-01,77.0,69.0,89.0,84.0,SRE
2014-11-01,79.0,69.0,89.0,84.0,SRE
2014-12-01,79.0,69.0,89.0,84.0,SRE
2015-01-01,79.0,69.0,89.0,84.0,SRE
2015-02-01,79.0,69.0,89.0,84.0,SRE
2015-03-01,79.0,69.0,89.0,84.0,SRE
2015-04-01,79.0,69.0,89.0,84.0,SRE
2015-05-01,79.0,69.0,89.0,84.0,SRE
2015-06-01,79.0,69.0,89.0,84.0,SRE
2015-07-01,79.0,69.0,89.0,84.0,SRE
2015-08-01,79.0,69.0,89.0,84.0,SRE
2015-09-01,79.0,69.0,89.0,84.0,SRE
2015-10-01,79.0,69.0,89.0,84.0,SRE
2015-11-01,79.0,69.0,89.0,84.0,SRE
2015-12-01,74.0,57.0,89.0,84.0,SRE
2016-01-01,73.58,57.19,89.26,84.29,SRE
2016-02-01,69.57,50.04,86.6,84.29,SRE
2016-03-01,69.57,50.04,86.6,84.29,SRE
2016-04-01,67.68,50.06,80.28,84.29,SRE
2016-05-01,66.82,50.06,77.42,84.29,SRE
2016-06-01,66.82,50.06,77.42,84.29,SRE
2016-07-01,66.82,50.06,77.42,84.29,SRE
2016-08-01,66.82,50.06,77.42,84.29,SRE
2016-09-01,67.34,50.92,78.67,83.29,SRE
2016-10-01,68.52,51.48,81.8,83.29,SRE
2016-11-01,68.52,51.48,81.8,83.29,SRE
2016-12-01,68.52,51.48,81.8,83.29,SRE
2017-01-01,68.52,51.48,81.8,83.29,SRE
2017-02-01,68.52,51.48,81.8,83.29,SRE
2017-03-01,68.52,51.48,81.8,83.29,SRE
2017-04-01,68.52,51.48,81.8,83.29,SRE
2017-05-01,67.17,48.5,81.8,83.23,SRE
2017-06-01,67.17,48.5,81.8,83.23,SRE
2017-07-01,67.19,48.5,81.8,83.29,SRE
2017-08-01,67.17,48.5,81.8,83.23,SRE
2017-09-01,67.17,48.5,81.8,83.23,SRE
2017-10-01,64.81,47.27,79.76,78.43,SRE
2017-11-01,64.81,47.27,79.76,78.43,SRE
2017-12-01,64.81,47.27,79.76,78.43,SRE
2018-01-01,64.81,47.27,79.76,78.43,SRE
2018-02-01,64.81,47.27,79.76,78.43,SRE
2018-03-01,64.81,47.27,79.76,78.43,SRE
2018-04-01,64.81,47.27,79.76,78.43,SRE
2018-05-01,64.77,47.27,79.62,78.43,SRE
2018-06-01,64.77,47.27,79.62,78.43,SRE
2018-07-01,64.77,47.27,79.62,78.43,SRE
2018-08-01,64.77,47.27,79.62,78.43,SRE
2018-09-01,64.81,47.27,79.62,78.59,SRE
2018-10-01,68.85,58.56,78.67,75.59,SRE
2018-11-01,68.75,58.56,78.67,75.19,SRE
2018-12-01,68.75,58.56,78.67,75.19,SRE
2019-01-01,68.75,58.56,78.67,75.19,SRE
2019-02-01,68.75,58.56,78.67,75.19,SRE
2019-03-01,69.16,59.48,78.67,75.19,SRE
2019-04-01,69.16,59.48,78.67,75.19,SRE
2019-05-01,69.16,59.48,78.67,75.19,SRE
2019-06-01,69.06,59.48,78.67,74.79,SRE
2019-07-01,69.06,59.48,78.67,74.79,SRE
2019-08-01,69.06,59.48,78.67,74.79,SRE
2019-09-01,69.06,59.48,78.67,74.79,SRE
2019-10-01,69.06,59.48,78.67,74.79,SRE
2019-11-01,69.06,59.48,78.67,74.79,SRE
2019-12-01,68.9,63.09,75.97,70.89,SRE
2020-01-01,29.39,13.17,10.28,5.95,SRE
2020-02-01,29.53,13.17,10.28,6.09,SRE
2020-03-01,29.53,13.17,10.28,6.09,SRE
2020-04-01,,,,,SRE
2020-05-01,,,,,SRE
2020-06-01,,,,,SRE
2020-07-01,29.94,14.07,10.28,5.59,SRE
2020-08-01,29.94,14.07,10.28,5.59,SRE
2020-09-01,,,,,SRE
2020-10-01,29.96,14.07,10.28,5.61,SRE
2020-11-01,,,,,SRE
2020-12-01,,,,,SRE
2021-01-01,29.96,14.07,10.28,5.61,SRE
2021-02-01,29.96,14.07,10.28,5.61,SRE
2021-03-01,29.96,14.07,10.28,5.61,SRE
2021-04-01,,,,,SRE
2021-05-01,30.44,14.55,10.28,5.61,SRE
2021-06-01,,,,,SRE
2021-07-01,,,,,SRE
2021-08-01,,,,,SRE
2021-09-01,30.17,15.33,9.26,5.58,SRE
2014-09-01,43.0,43.0,39.0,50.0,MNST
2014-10-01,43.0,43.0,39.0,50.0,MNST
2014-11-01,42.0,43.0,38.0,47.0,MNST
2014-12-01,42.0,43.0,38.0,47.0,MNST
2015-01-01,42.0,43.0,38.0,47.0,MNST
2015-02-01,42.0,43.0,38.0,47.0,MNST
2015-03-01,42.0,43.0,38.0,47.0,MNST
2015-04-01,42.0,43.0,38.0,47.0,MNST
2015-05-01,42.0,43.0,38.0,47.0,MNST
2015-06-01,42.0,43.0,38.0,47.0,MNST
2015-07-01,42.0,43.0,38.0,47.0,MNST
2015-08-01,42.0,43.0,38.0,47.0,MNST
2015-09-01,42.0,43.0,38.0,47.0,MNST
2015-10-01,42.0,43.0,37.0,46.0,MNST
2015-11-01,42.0,43.0,37.0,46.0,MNST
2015-12-01,43.0,43.0,39.0,48.0,MNST
2016-01-01,42.65,42.93,38.75,48.48,MNST
2016-02-01,42.65,42.93,38.75,48.48,MNST
2016-03-01,42.65,42.93,38.75,48.48,MNST
2016-04-01,41.73,42.35,36.95,48.51,MNST
2016-05-01,41.73,42.35,36.95,48.51,MNST
2016-06-01,41.73,42.35,36.95,48.51,MNST
2016-07-01,41.73,42.35,36.95,48.51,MNST
2016-08-01,41.73,42.35,36.95,48.51,MNST
2016-09-01,39.39,37.36,35.47,48.51,MNST
2016-10-01,39.39,37.36,35.47,48.51,MNST
2016-11-01,39.39,37.36,35.47,48.51,MNST
2016-12-01,39.39,37.36,35.47,48.51,MNST
2017-01-01,38.87,37.36,35.46,46.42,MNST
2017-02-01,38.87,37.36,35.46,46.42,MNST
2017-03-01,38.87,37.36,35.46,46.42,MNST
2017-04-01,38.87,37.36,35.46,46.42,MNST
2017-05-01,38.87,37.36,35.46,46.42,MNST
2017-06-01,38.87,37.36,35.46,46.42,MNST
2017-07-01,38.87,37.36,35.46,46.42,MNST
2017-08-01,39.83,40.12,35.46,46.42,MNST
2017-09-01,39.83,40.12,35.46,46.42,MNST
2017-10-01,39.73,42.33,36.64,41.01,MNST
2017-11-01,39.73,42.33,36.64,41.01,MNST
2017-12-01,39.73,42.33,36.64,41.01,MNST
2018-01-01,39.73,42.33,36.64,41.01,MNST
2018-02-01,39.73,42.33,36.64,41.01,MNST
2018-03-01,39.73,42.33,36.64,41.01,MNST
2018-04-01,39.73,42.33,36.64,41.01,MNST
2018-05-01,38.73,42.33,34.14,41.01,MNST
2018-06-01,39.58,42.33,34.14,44.41,MNST
2018-07-01,39.58,42.33,34.14,44.41,MNST
2018-08-01,41.0,42.33,36.87,45.74,MNST
2018-09-01,41.0,42.33,36.87,45.74,MNST
2018-10-01,41.41,42.33,36.87,47.41,MNST
2018-11-01,41.19,42.33,36.87,46.52,MNST
2018-12-01,41.19,42.33,36.87,46.52,MNST
2019-01-01,42.09,42.33,39.11,46.52,MNST
2019-02-01,42.09,42.33,39.11,46.52,MNST
2019-03-01,42.09,42.33,39.11,46.52,MNST
2019-04-01,42.09,42.33,39.11,46.52,MNST
2019-05-01,42.09,42.33,39.11,46.52,MNST
2019-06-01,42.09,42.33,39.11,46.52,MNST
2019-07-01,42.09,42.33,39.11,46.52,MNST
2019-08-01,42.09,42.33,39.11,46.52,MNST
2019-09-01,42.09,42.33,39.11,46.52,MNST
2019-10-01,42.09,42.33,39.11,46.52,MNST
2019-11-01,48.03,42.65,48.87,54.21,MNST
2019-12-01,46.68,40.22,47.21,54.86,MNST
2020-01-01,33.22,14.18,12.3,6.74,MNST
2020-02-01,33.22,14.18,12.3,6.74,MNST
2020-03-01,33.22,14.18,12.3,6.74,MNST
2020-04-01,,,,,MNST
2020-05-01,,,,,MNST
2020-06-01,,,,,MNST
2020-07-01,33.24,14.18,12.3,6.76,MNST
2020-08-01,33.24,14.18,12.3,6.76,MNST
2020-09-01,,,,,MNST
2020-10-01,33.24,14.18,12.3,6.76,MNST
2020-11-01,,,,,MNST
2020-12-01,,,,,MNST
2021-01-01,32.19,14.18,12.27,5.74,MNST
2021-02-01,32.19,14.18,12.27,5.74,MNST
2021-03-01,28.55,12.57,10.55,5.43,MNST
2021-04-01,,,,,MNST
2021-05-01,28.58,12.43,10.72,5.43,MNST
2021-06-01,,,,,MNST
2021-07-01,,,,,MNST
2021-08-01,,,,,MNST
2021-09-01,28.26,12.43,10.72,5.11,MNST
2014-09-01,72.0,64.0,78.0,80.0,XEL
2014-10-01,71.0,63.0,78.0,80.0,XEL
2014-11-01,72.0,64.0,78.0,80.0,XEL
2014-12-01,72.0,64.0,78.0,80.0,XEL
2015-01-01,72.0,64.0,78.0,80.0,XEL
2015-02-01,72.0,64.0,78.0,80.0,XEL
2015-03-01,70.0,61.0,75.0,80.0,XEL
2015-04-01,70.0,61.0,75.0,80.0,XEL
2015-05-01,70.0,61.0,75.0,80.0,XEL
2015-06-01,70.0,61.0,75.0,80.0,XEL
2015-07-01,70.0,61.0,75.0,80.0,XEL
2015-08-01,70.0,61.0,75.0,80.0,XEL
2015-09-01,71.0,62.0,78.0,78.0,XEL
2015-10-01,71.0,62.0,78.0,78.0,XEL
2015-11-01,71.0,62.0,78.0,78.0,XEL
2015-12-01,71.0,62.0,78.0,78.0,XEL
2016-01-01,70.75,61.68,77.95,78.44,XEL
2016-02-01,70.75,61.68,77.95,78.44,XEL
2016-03-01,70.75,61.68,77.95,78.44,XEL
2016-04-01,71.49,62.8,78.73,78.45,XEL
2016-05-01,71.49,62.8,78.73,78.45,XEL
2016-06-01,71.49,62.8,78.73,78.45,XEL
2016-07-01,71.49,62.8,78.73,78.45,XEL
2016-08-01,71.49,62.8,78.73,78.45,XEL
2016-09-01,74.6,67.19,80.19,81.25,XEL
2016-10-01,74.6,67.19,80.19,81.25,XEL
2016-11-01,74.6,67.19,80.19,81.25,XEL
2016-12-01,74.6,67.19,80.19,81.25,XEL
2017-01-01,75.67,69.56,80.19,81.25,XEL
2017-02-01,75.67,69.56,80.19,81.25,XEL
2017-03-01,75.67,69.56,80.19,81.25,XEL
2017-04-01,75.67,69.56,80.19,81.25,XEL
2017-05-01,75.4,68.97,80.19,81.25,XEL
2017-06-01,75.4,68.97,80.19,81.25,XEL
2017-07-01,75.4,68.97,80.19,81.25,XEL
2017-08-01,75.4,68.97,80.19,81.25,XEL
2017-09-01,73.25,63.62,81.69,80.45,XEL
2017-10-01,72.79,64.82,79.19,79.45,XEL
2017-11-01,72.79,64.82,79.19,79.45,XEL
2017-12-01,72.79,64.82,79.19,79.45,XEL
2018-01-01,72.79,64.82,79.19,79.45,XEL
2018-02-01,72.79,64.82,79.19,79.45,XEL
2018-03-01,72.79,64.82,79.19,79.45,XEL
2018-04-01,72.79,64.82,79.19,79.45,XEL
2018-05-01,72.79,64.82,79.19,79.45,XEL
2018-06-01,72.79,64.82,79.19,79.45,XEL
2018-07-01,72.79,64.82,79.19,79.45,XEL
2018-08-01,72.79,64.82,79.19,79.45,XEL
2018-09-01,72.79,64.82,79.19,79.45,XEL
2018-10-01,72.61,64.82,79.19,78.75,XEL
2018-11-01,72.71,64.82,79.19,79.15,XEL
2018-12-01,72.71,64.82,79.19,79.15,XEL
2019-01-01,72.71,64.82,79.19,79.15,XEL
2019-02-01,72.71,64.82,79.19,79.15,XEL
2019-03-01,73.09,66.72,77.6,79.15,XEL
2019-04-01,73.09,66.72,77.6,79.15,XEL
2019-05-01,73.09,66.72,77.6,79.15,XEL
2019-06-01,73.09,66.72,77.6,79.15,XEL
2019-07-01,73.09,66.72,77.6,79.15,XEL
2019-08-01,73.09,66.72,77.6,79.15,XEL
2019-09-01,73.09,66.72,77.6,79.15,XEL
2019-10-01,73.2,66.72,77.55,79.65,XEL
2019-11-01,73.2,66.72,77.55,79.65,XEL
2019-12-01,72.28,65.11,77.55,78.85,XEL
2020-01-01,28.97,14.74,8.4,5.83,XEL
2020-02-01,28.97,14.74,8.4,5.83,XEL
2020-03-01,28.97,14.74,8.4,5.83,XEL
2020-04-01,,,,,XEL
2020-05-01,,,,,XEL
2020-06-01,,,,,XEL
2020-07-01,29.32,15.09,8.4,5.83,XEL
2020-08-01,28.99,15.09,8.4,5.5,XEL
2020-09-01,,,,,XEL
2020-10-01,29.88,16.46,9.15,4.27,XEL
2020-11-01,,,,,XEL
2020-12-01,,,,,XEL
2021-01-01,29.0,16.26,8.73,4.01,XEL
2021-02-01,29.26,16.26,8.73,4.27,XEL
2021-03-01,29.26,16.26,8.73,4.27,XEL
2021-04-01,,,,,XEL
2021-05-01,29.26,16.26,8.73,4.27,XEL
2021-06-01,,,,,XEL
2021-07-01,,,,,XEL
2021-08-01,,,,,XEL
2021-09-01,29.35,16.26,8.73,4.36,XEL
2014-09-01,50.0,41.0,53.0,58.0,EOG
